# sep_km, cdf
0.000e+00, 3.732e-01
5.000e+00, 3.859e-01
1.000e+01, 3.505e-01
1.500e+01, 2.299e-01
2.000e+01, 1.558e-01
2.500e+01, 6.364e-02
3.000e+01, 8.387e-02
3.500e+01, 6.195e-02
4.000e+01, 7.792e-02
4.500e+01, 1.020e-01
5.000e+01, 3.704e-02
5.500e+01, 7.955e-02
6.000e+01, 4.545e-02
6.500e+01, 1.266e-01
7.000e+01, 1.053e-01
7.500e+01, 6.061e-02
8.000e+01, 1.186e-01
8.500e+01, 1.429e-01
9.000e+01, 0.000e+00
