lower_total_dist,1_common,2_common,3_common,4_common,5_common,1_rate_%,2_rate_%,3_rate_%,4_rate_%,5_rate_%
0,6_L_7_0_MLT_1_400_AE_500,5_L_6_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_13_MLT_14_400_AE_500,6_L_7_7_MLT_8_400_AE_500,7,7,5,5,4
5,5_L_6_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_13_MLT_14_400_AE_500,6_L_7_0_MLT_1_400_AE_500,6_L_7_8_MLT_9_400_AE_500,7,5,5,4,4
10,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_0_MLT_1_400_AE_500,6_L_7_9_MLT_10_300_AE_400,6_L_7_1_MLT_2_400_AE_500,7,5,4,4,3
15,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_0_MLT_1_400_AE_500,6_L_7_9_MLT_10_300_AE_400,6_L_7_1_MLT_2_400_AE_500,7,5,4,4,3
20,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_0_MLT_1_400_AE_500,6_L_7_9_MLT_10_300_AE_400,6_L_7_1_MLT_2_400_AE_500,7,5,4,4,3
25,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_0_MLT_1_400_AE_500,7,5,3,3,2
30,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_0_MLT_1_400_AE_500,7,5,3,3,2
35,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_0_MLT_1_400_AE_500,7,5,3,3,2
40,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_9_MLT_10_300_AE_400,4_L_5_0_MLT_1_400_AE_500,7,5,3,3,2
45,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,7,5,3,2,2
50,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_1_MLT_2_200_AE_300,7,5,3,2,2
55,5_L_6_1_MLT_2_400_AE_500,4_L_5_13_MLT_14_400_AE_500,6_L_7_1_MLT_2_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_1_MLT_2_200_AE_300,7,5,3,2,2
60,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_0_MLT_1_400_AE_500,2,1,1,1,1
65,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_0_MLT_1_400_AE_500,2,1,1,1,1
70,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_0_MLT_1_400_AE_500,2,1,1,1,1
75,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_0_MLT_1_400_AE_500,2,1,1,1,1
80,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_200_AE_300,6_L_7_0_MLT_1_400_AE_500,2,1,1,1,1
85,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_400_AE_500,5_L_6_1_MLT_2_200_AE_300,2,1,1,1,1
90,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_400_AE_500,5_L_6_1_MLT_2_200_AE_300,2,1,1,1,1
95,6_L_7_1_MLT_2_200_AE_300,4_L_5_0_MLT_1_200_AE_300,4_L_5_0_MLT_1_400_AE_500,6_L_7_0_MLT_1_400_AE_500,5_L_6_1_MLT_2_200_AE_300,2,1,1,1,1
